Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2016-07-29,1469764800000,106.05,12.44,0.49565,24.34611515987554,10.842455754852807,1.6625442451472026,15.333650260948405,0.1985809498276101,-0.1985809498276101,-100.0,,,
2016-08-01,1470024000000,104.48,13.37,0.4939,24.87611389096855,10.701333170801119,7.036666829198879,65.75504861766771,0.21516907802881224,-0.21516907802881224,-100.0,,,
2016-08-02,1470110400000,105.79,12.86,0.4959,24.976944109363046,10.839521989713548,9.519478010286447,87.82193549974077,0.22172293709322144,-0.22172293709322144,-100.0,,,
2016-08-03,1470196800000,105.87,12.42,0.4939,24.900684500547317,10.844643557374651,8.792356442625348,81.07556874606827,0.2189717302134433,-0.2189717302134433,-100.0,,,
2016-08-04,1470283200000,107.48,11.39,0.4939,25.123003576520606,11.01829049100354,5.8297095089964595,52.90938293700306,0.2310305686148668,-0.2310305686148668,-100.0,,,
2016-08-05,1470369600000,108.37,11.5,0.4969,23.21140653604123,11.039737629390556,4.997262370609434,45.26613347499731,0.16291221645688125,-0.16291221645688125,-100.0,,,
2016-08-08,1470628800000,108.81,11.66,0.4984,22.458033511910376,11.06057839680676,4.560421603193234,41.23131213924444,0.1394706011451614,-0.1394706011451614,-100.0,,,
2016-08-09,1470715200000,108.0,12.05,0.5039,22.510566605269602,10.980257871664165,6.439742128335851,58.64836876877324,0.14000942889304024,-0.14000942889304024,-100.0,,,
2016-08-10,1470801600000,107.93,11.68,0.5119,22.533252950738,10.9744387441244,4.598561255875595,41.902473220670316,0.1405779458405858,-0.1405779458405858,-100.0,,,
2016-08-11,1470888000000,108.18,11.55,0.51315,22.406364695408612,10.996088473437128,4.521911526562874,41.12290963724329,0.13703304130394045,-0.13703304130394045,-100.0,,,
2016-08-12,1470974400000,109.48,11.81,0.51765,22.517359040997228,11.131991471257649,3.4260085287423583,30.77624104894594,0.1420783965624075,-0.1420783965624075,-100.0,,,
2016-08-15,1471233600000,109.38,12.64,0.50765,22.195215954220124,11.111270945014825,4.396729054985187,39.56999227849647,0.13220492556874053,-0.13220492556874053,-100.0,,,
2016-08-16,1471320000000,109.22,12.19,0.50665,22.264377782013803,11.097006818147335,2.784993181852684,25.09679616757813,0.1340816288813702,-0.1340816288813702,-100.0,,,
2016-08-17,1471406400000,109.08,11.43,0.50744,22.326659640810913,11.084716018406255,3.7932839815937456,34.22084945879506,0.13577956972494576,-0.13577956972494576,-100.0,,,
2016-08-18,1471492800000,109.36,11.34,0.50744,22.30811362031263,11.112608930519727,2.9833910694802768,26.84690056253735,0.13556740111204668,-0.13556740111204668,-100.0,,,
2016-08-19,1471579200000,108.51,12.27,0.5141100000000001,22.57314601747832,11.034812510331532,4.30618748966846,39.02365795192911,0.14255481533457104,-0.14255481533457104,-100.0,,,
2016-08-22,1471838400000,108.85,12.38,0.51244,22.572573681806702,11.069243623039556,4.015756376960454,36.27850749081036,0.14299106348293478,-0.14299106348293478,-100.0,,,
2016-08-23,1471924800000,108.03,13.45,0.5210600000000001,22.647632567021994,10.988827835231431,5.674172164768577,51.635827313414964,0.14419748956686984,-0.14419748956686984,-100.0,,,
2016-08-24,1472011200000,107.57,13.63,0.52217,22.236554533245574,10.929712793148497,6.3172872068515185,57.79920594813464,0.1311714252530285,-0.1311714252530285,-100.0,,,
2016-08-25,1472097600000,106.94,13.65,0.5243899999999999,22.365430202265717,10.869668767123144,8.934331232876858,82.19506430499528,0.13419515206749288,-0.13419515206749288,-100.0,,,
2016-08-26,1472184000000,106.82,12.94,0.51994,22.261823863384567,10.854081389001038,9.307918610998966,85.75501028056716,0.1310057896564949,-0.1310057896564949,-100.0,,,
2016-08-29,1472443200000,106.0,13.12,0.52383,22.443774530743518,10.776402574941812,11.1635974250582,103.59298798855869,0.1353374031798218,-0.1353374031798218,-100.0,,,
2016-08-30,1472529600000,106.1,13.42,0.5243899999999999,22.443600662027645,10.786605398589828,10.703394601410182,99.22857290032577,0.1354575534672966,-0.1354575534672966,-100.0,,,
2016-08-31,1472616000000,106.73,13.48,0.5243899999999999,22.361996296529423,10.8482219449361,10.724778055063895,98.86208181858015,0.13382977236373694,-0.13382977236373694,-100.0,,,
2016-09-01,1472702400000,107.73,11.98,0.52322,22.237332168502842,10.946071916734171,9.646928083265834,88.13141514736235,0.1313851207815553,-0.1313851207815553,-100.0,,,
2016-09-02,1472788800000,107.7,12.02,0.52294,21.714401942649022,10.928090263882579,9.611909736117424,87.95598777111915,0.11643737420690935,-0.11643737420690935,-100.0,,,
2016-09-06,1473134400000,108.36,11.94,0.52572,21.505722617096282,10.989565410848767,8.606434589151236,78.31460360256891,0.11143452704739776,-0.11143452704739776,-100.0,,,
2016-09-07,1473220800000,105.52,12.51,0.5193300000000001,14.681120819009662,10.600625205375977,11.491374794624035,108.40280240071432,0.008097090067799573,-0.008097090067799573,-100.0,,,
2016-09-08,1473307200000,103.13,17.5,0.51656,15.712496569968765,10.366385443036066,13.416614556963935,129.42423017829182,0.013986506453112502,-0.013986506453112502,-100.0,,,
2016-09-09,1473393600000,105.44,15.16,0.51322,17.011257687986408,10.610036696224142,12.143963303775866,114.4573167036982,0.026015665045080686,-0.026015665045080686,-100.0,,,
2016-09-12,1473652800000,107.95,17.85,0.51822,17.61657235408957,10.87031800656598,10.224681993434018,94.06056002462871,0.033945176518038515,-0.033945176518038515,-100.0,,,
2016-09-13,1473739200000,111.77,18.14,0.52689,19.591669715461865,11.289223396837642,3.707776603162373,32.843504578012,0.06866999600242396,-0.06866999600242396,-100.0,,,
2016-09-14,1473825600000,115.57,16.3,0.52772,21.40103696729928,11.717958180539155,-1.2509581805391434,-10.675564473482236,0.11585310814855898,-0.11585310814855898,-100.0,,,
2016-09-15,1473912000000,114.92,15.37,0.52428,21.537799565956934,11.655664471594662,-1.3636644715946602,-11.699585853024228,0.11910538917007152,-0.11910538917007152,-100.0,,,
2016-09-16,1473998400000,113.58,15.53,0.52956,21.60317973591619,11.522042613149864,-0.2040426131498521,-1.7708892424766989,0.11955967895185447,-0.11955967895185447,-100.0,,,
2016-09-19,1474257600000,113.57,15.92,0.53094,21.523308024973478,11.518864484719133,-2.2418644847191302,-19.462547612164173,0.1172695827325736,-0.1172695827325736,-100.0,,,
2016-09-20,1474344000000,113.55,13.3,0.53178,21.515691539757047,11.516687722472696,-2.1216877224726858,-18.422725123757612,0.11703014803496448,-0.11703014803496448,-100.0,,,
2016-09-21,1474430400000,114.62,12.02,0.53617,21.46467849489584,11.624115069090664,-4.952115069090667,-42.60208230610765,0.11666462576220038,-0.11666462576220038,-100.0,,,
2016-09-22,1474516800000,112.71,12.29,0.54306,22.136973634572662,11.450565434026615,-4.049565434026603,-35.365637246112534,0.13429817018652113,-0.13429817018652113,-100.0,,,
2016-09-23,1474603200000,112.88,14.5,0.54633,22.135456140913874,11.46804901867229,-2.6500490186722767,-23.10810683105265,0.13444055473402194,-0.13444055473402194,-100.0,,,
2016-09-26,1474862400000,113.09,13.1,0.52528,21.91048988256503,11.480936736034666,-2.2019367360346536,-19.179068630554692,0.12800359829456376,-0.12800359829456376,-100.0,,,
2016-09-27,1474948800000,113.95,12.39,0.52222,21.981353873219685,11.57012903541832,-3.245129035418316,-28.047474885408548,0.13111962721444748,-0.13111962721444748,-100.0,,,
2016-09-28,1475035200000,112.18,14.02,0.52444,22.518259578545536,11.407090425559533,-4.579090425559529,-40.14249256146243,0.14558047930016116,-0.14558047930016116,-100.0,,,
2016-09-29,1475121600000,113.05,13.29,0.52667,22.593910734953898,11.498165557058785,-4.813165557058767,-41.86029095836022,0.1491317685581821,-0.1491317685581821,-100.0,,,
2016-09-30,1475208000000,112.52,13.57,0.5243800000000001,22.653562997927995,11.446004211949587,-7.004004211949577,-61.19169696475757,0.15036738574791195,-0.15036738574791195,-100.0,,,
2016-10-03,1475467200000,113.0,13.63,0.52722,22.517915301260658,11.490681315702671,-6.080681315702663,-52.91837053554922,0.14662104849653712,-0.14662104849653712,-100.0,,,
2016-10-04,1475553600000,113.05,12.99,0.5311100000000001,22.512953096502454,11.495914506335197,-3.2509145063351923,-28.27886815393129,0.146509579643336,-0.146509579643336,-100.0,,,
2016-10-05,1475640000000,113.89,12.84,0.52833,22.42087406152991,11.578160756862774,-4.12916075686276,-35.66335658636683,0.1446599922588776,-0.1446599922588776,-100.0,,,
2016-10-06,1475726400000,114.06,13.48,0.52722,22.34834051892543,11.593049492355304,-4.1870494923553,-36.116894826648725,0.1425759164479583,-0.1425759164479583,-100.0,,,
2016-10-07,1475812800000,116.05,13.38,0.52567,22.65013064978148,11.805080560253728,-4.520080560253716,-38.2892817815431,0.1549640582534808,-0.1549640582534808,-100.0,,,
2016-10-10,1476072000000,116.3,15.36,0.52956,22.62165582296005,11.829876946492904,-4.699876946492894,-39.72887433868213,0.1543287404070588,-0.1543287404070588,-100.0,,,
2016-10-11,1476158400000,117.34,15.91,0.529,22.460769798696628,11.930259043375115,-6.306259043375107,-52.8593639119427,0.15035211400202542,-0.15035211400202542,-100.0,,,
2016-10-12,1476244800000,116.98,16.69,0.52956,22.528804814782426,11.895949664108885,-5.3879496641088735,-45.29230381971762,0.15213514005107687,-0.15213514005107687,-100.0,,,
2016-10-13,1476331200000,117.63,16.12,0.53067,22.525173732724923,11.962019839554115,-6.259019839554113,-52.324105155366624,0.15285420341125633,-0.15285420341125633,-100.0,,,
2016-10-14,1476417600000,117.55,16.21,0.53456,22.476943199674768,11.952602650600214,-6.287602650600205,-52.604464771398284,0.15113030553551174,-0.15113030553551174,-100.0,,,
2016-10-17,1476676800000,117.47,15.28,0.53456,22.48220050752143,11.944642187622097,-7.147642187622098,-59.83973463038519,0.1512014698445725,-0.1512014698445725,-100.0,,,
2016-10-18,1476763200000,117.12,14.41,0.53567,22.523640695681248,11.910515654466224,-7.828515654466231,-65.72776428475355,0.1521171816061182,-0.1521171816061182,-100.0,,,
2016-10-19,1476849600000,117.06,13.75,0.52567,20.793011237493328,11.852147601990694,-7.306147601990688,-61.64408213042793,0.10063844452280256,-0.10063844452280256,-100.0,,,
2016-10-20,1476936000000,116.6,13.34,0.52456,19.381345237497154,11.77245166836802,-7.602451668368005,-64.57832134316938,0.06721704255173044,-0.06721704255173044,-100.0,,,
2016-10-21,1477022400000,117.65,13.02,0.524,18.6776445850263,11.864717280443573,-7.799717280443573,-65.7387537864027,0.054124025339677306,-0.054124025339677306,-100.0,,,
2016-10-24,1477281600000,118.25,13.46,0.534,17.71235262226839,11.91024290503573,-7.305242905035727,-61.33580115269539,0.03854278435982872,-0.03854278435982872,-100.0,,,
2016-10-25,1477368000000,115.59,14.24,0.534,16.565294059608956,11.628148907644913,-3.5391489076449005,-30.436047351596013,0.023499292854828102,-0.023499292854828102,-100.0,,,
2016-10-26,1477454400000,114.48,15.36,0.53589,13.72515212515004,11.498068549968524,-0.5800685499685159,-5.044921653124983,0.0046973220830994755,-0.0046973220830994755,-100.0,,,
2016-10-27,1477540800000,113.72,16.19,0.53478,13.762694796232893,11.421769086638932,-0.4697690866389337,-4.112927542796017,0.004792399316291386,-0.004792399316291386,-100.0,,,
2016-10-28,1477627200000,113.54,17.06,0.53433,13.341466148671069,11.402378308280902,1.6016216917190889,14.046382679268953,0.0035105898546424212,-0.0035105898546424212,-100.0,,,
2016-10-31,1477886400000,111.49,18.56,0.53267,14.347563257907368,11.199876311919212,3.649123688080792,32.581821320627405,0.0069555376915202425,-0.0069555376915202425,-100.0,,,
2016-11-01,1477972800000,111.59,19.32,0.53378,14.353788776396732,11.210040651065128,4.178959348934868,37.278717169841855,0.0069888965328727135,-0.0069888965328727135,-100.0,,,
2016-11-02,1478059200000,109.83,22.08,0.5304399999999999,14.695204145516453,11.034579279185081,6.088420720814924,55.175830149679825,0.008493546594675938,-0.008493546594675938,-100.0,,,
2016-11-03,1478145600000,108.84,22.51,0.532,14.15197011544188,10.932805901818895,7.751194098181102,70.89848816296586,0.005982997481378427,-0.005982997481378427,-100.0,,,
2016-11-04,1478232000000,110.41,18.71,0.53256,14.833160970980913,11.093750403290002,6.487249596710014,58.47661395722525,0.009264068286728766,-0.009264068286728766,-100.0,,,
2016-11-07,1478494800000,111.06,18.74,0.53533,14.939345911577158,11.159878910049171,5.946121089950836,53.281233048115894,0.009909097903544328,-0.009909097903544328,-100.0,,,
2016-11-08,1478581200000,110.88,14.38,0.53533,14.738224449443734,11.140693743971797,5.357306256028224,48.087725765974405,0.00879519570322318,-0.00879519570322318,-100.0,,,
2016-11-09,1478667600000,107.79,14.74,0.537,16.21354876389112,10.840459224781783,8.668540775218219,79.96470071490643,0.018650940839099128,-0.018650940839099128,-100.0,,,
2016-11-10,1478754000000,108.43,14.17,0.5364399999999999,16.134163947965874,10.904088597663943,8.768911402336059,80.41856340212314,0.01807103772241669,-0.01807103772241669,-100.0,,,
2016-11-11,1478840400000,105.71,14.48,0.53817,17.556509139908368,10.645522879566485,10.975477120433524,103.09946486048487,0.03244920827757136,-0.03244920827757136,-100.0,,,
2016-11-14,1479099600000,107.11,13.37,0.53817,18.0190972155837,10.792755719155764,9.538244280844241,88.37635659551779,0.03912483341405393,-0.03912483341405393,-100.0,,,
2016-11-15,1479186000000,109.99,13.72,0.54206,19.79812784234525,11.114885386064232,5.714114613935777,51.40956847922244,0.07179187107196316,-0.07179187107196316,-100.0,,,
2016-11-16,1479272400000,109.95,13.35,0.55011,19.641941310964484,11.10824476140168,6.086755238598329,54.79493267692708,0.06851284601608354,-0.06851284601608354,-100.0,,,
2016-11-17,1479358800000,110.06,12.85,0.55456,19.636661077306922,11.119600798984209,5.846399201015784,52.577419879586536,0.06846200237846567,-0.06846200237846567,-100.0,,,
2016-11-18,1479445200000,111.73,12.42,0.5617800000000001,19.463605005391248,11.285374393929091,4.767625606070908,42.246056175465725,0.06595422557663433,-0.06595422557663433,-100.0,,,
2016-11-21,1479704400000,111.8,12.41,0.5660000000000001,19.44534871881331,11.292417048768895,5.9975829512311085,53.11159626259967,0.06561895963417808,-0.06561895963417808,-100.0,,,
2016-11-22,1479790800000,111.23,12.43,0.5677800000000001,19.228421563102664,11.230755145267636,7.652244854732358,68.13651224474275,0.061049261353670836,-0.061049261353670836,-100.0,,,
2016-11-23,1479877200000,111.79,12.34,0.58422,19.32410847595277,11.290470025552919,7.208529974447074,63.846145980924796,0.06317015014392967,-0.06317015014392967,-100.0,,,
2016-11-25,1480050000000,111.57,13.15,0.5920000000000001,19.208130173036512,11.26663627771569,8.070363722284327,71.63064044453729,0.0607896725931969,-0.0607896725931969,-100.0,,,
2016-11-28,1480309200000,111.46,12.9,0.60256,19.206835712697007,11.256348473760312,7.679651526239695,68.22506911670104,0.060679784646209274,-0.060679784646209274,-100.0,,,
2016-11-29,1480395600000,110.52,13.33,0.6058899999999999,19.300758248317575,11.16347164752385,8.408528352476168,75.32180506179051,0.06194973284573103,-0.06194973284573103,-100.0,,,
2016-11-30,1480482000000,109.49,14.07,0.60561,19.416285804607703,11.061635243377026,10.397364756622975,93.99482560996785,0.06359751879350872,-0.06359751879350872,-100.0,,,
2016-12-01,1480568400000,109.9,14.12,0.6167199999999999,19.488190701308643,11.105346016896704,9.974653983103297,89.8184889325099,0.06522192021632645,-0.06522192021632645,-100.0,,,
2016-12-02,1480654800000,109.11,12.14,0.62367,19.538060509832047,11.027044435183328,10.553955564816675,95.70974005639084,0.06571998910198129,-0.06571998910198129,-100.0,,,
2016-12-05,1480914000000,109.95,11.79,0.64667,19.47716075214905,11.112539817159645,9.932460182840359,89.38064876494715,0.06495826081463063,-0.06495826081463063,-100.0,,,
2016-12-06,1481000400000,111.03,12.22,0.65194,19.677100771479687,11.226173230577116,8.926826769422886,79.51798521252621,0.06964258062997741,-0.06964258062997741,-100.0,,,
2016-12-07,1481086800000,112.12,12.64,0.64889,18.955386300829442,11.322036133358125,7.7399638666418715,68.36194281201425,0.056232790062829004,-0.056232790062829004,-100.0,,,
2016-12-08,1481173200000,113.95,11.75,0.65417,19.4067367395229,11.515996890187594,7.809003109812409,67.81004878931675,0.0658705572525804,-0.0658705572525804,-100.0,,,
2016-12-09,1481259600000,113.3,12.64,0.66389,19.381241339999885,11.45058565403707,8.519414345962929,74.40155991461698,0.06495957445754108,-0.06495957445754108,-100.0,,,
2016-12-12,1481518800000,115.19,12.72,0.68,19.965831902020934,11.655449167852753,6.6235508321472585,56.82793289868121,0.07852320894367892,-0.07852320894367892,-100.0,,,
2016-12-13,1481605200000,115.19,13.19,0.69472,19.16512773473996,11.639846821890359,6.3191531781096435,54.28897196675814,0.06166729430435058,-0.06166729430435058,-100.0,,,
2016-12-14,1481691600000,115.82,12.79,0.70389,19.206645087233838,11.705086359877301,5.406913640122711,46.19285560042113,0.06279797720944291,-0.06279797720944291,-100.0,,,
2016-12-15,1481778000000,115.97,12.2,0.70728,18.50721796354396,11.707633057760544,12.669366942239465,108.21458854863424,0.04997594878931677,-0.04997594878931677,-100.0,,,
2016-12-16,1481864400000,116.64,11.71,0.73622,18.247510068652602,11.77336057883768,11.78063942116232,100.06182467848407,0.04585752219196726,-0.04585752219196726,-100.0,,,
2016-12-19,1482123600000,116.95,11.45,0.7390000000000001,17.889774574328747,11.799287777158812,12.025712222841207,101.91896705935686,0.0403755905371419,-0.0403755905371419,-100.0,,,
2016-12-20,1482210000000,117.06,11.27,0.7440000000000001,17.852165142792014,11.810247439597333,13.12575256040266,111.13867535403796,0.03984244105043189,-0.03984244105043189,-100.0,,,
2016-12-21,1482296400000,116.29,11.43,0.7490000000000001,17.991700743600614,11.735079861152355,15.133920138847644,128.96307752405468,0.04166865742971071,-0.04166865742971071,-100.0,,,
2016-12-22,1482382800000,116.52,11.44,0.755,15.60867121404475,11.731844355474253,15.440155644525746,131.60893698117587,0.014788920652269888,-0.014788920652269888,-100.0,,,
2016-12-23,1482469200000,117.26,11.99,0.7561100000000001,15.616726131171575,11.806508831713314,15.079491168286664,127.72184718806828,0.014944018233525537,-0.014944018233525537,-100.0,,,
2016-12-27,1482814800000,116.76,12.95,0.7611100000000001,13.360596469882989,11.745320935331135,15.290679064668865,130.18528100558692,0.0036041092222718345,-0.0036041092222718345,-100.0,,,
2016-12-28,1482901200000,116.73,13.37,0.7611100000000001,13.064220208571177,11.741553989915914,16.491446010084072,140.45369143000616,0.002854048911397123,-0.002854048911397123,-100.0,,,
2016-12-29,1482987600000,115.82,14.04,0.7611100000000001,11.336694575517175,11.647714280353485,19.134285719646538,164.27502649099887,0.0005265208473937966,-0.0005265208473937966,-100.0,,,
2016-12-30,1483074000000,116.15,12.85,0.77,11.323543829011866,11.681656335357244,19.293343664642748,165.1593156892226,0.0005194986733274148,-0.0005194986733274148,-100.0,,,
2017-01-03,1483419600000,116.02,11.85,0.7711100000000001,11.353650431517858,11.668695488111725,19.258304511888284,165.04248081123544,0.0005374713461440278,-0.0005374713461440278,-100.0,,,
2017-01-04,1483506000000,116.61,11.67,0.77167,10.686258616729097,11.72777507975178,19.043224920248218,162.37713283849297,0.00023235295478439208,-0.00023235295478439208,-100.0,,,
2017-01-05,1483592400000,117.91,11.32,0.77167,11.042429176740491,11.858659363026405,18.722340636973602,157.87906595367062,0.0003747998102486549,-0.0003747998102486549,-100.0,,,
2017-01-06,1483678800000,118.99,11.56,0.7733300000000001,11.041575728751939,11.967424643486881,18.05157535651314,150.83926487339517,0.0003777649418756426,-0.0003777649418756426,-100.0,,,
2017-01-09,1483938000000,119.11,11.49,0.76556,11.015201259475813,11.978797406621508,17.352202593378493,144.85763473874874,0.00036607590779315363,-0.00036607590779315363,-100.0,,,
2017-01-10,1484024400000,119.75,11.26,0.76556,10.983827982525575,12.043147337940097,16.841852662059907,139.84594051259523,0.0003536862486497455,-0.0003536862486497455,-100.0,,,
2017-01-11,1484110800000,119.25,11.54,0.7633300000000001,11.10685694553235,11.992725073335832,17.612274926664185,146.8579894808282,0.0004110748429636824,-0.0004110748429636824,-100.0,,,
2017-01-12,1484197200000,119.04,11.23,0.7633300000000001,10.707203575960593,11.971439753398016,17.882560246601997,149.37685537385886,0.00024429527984693583,-0.00024429527984693583,-100.0,,,
2017-01-13,1484283600000,120.0,11.87,0.765,10.211358290768583,12.06800536752948,19.721994632470512,163.42381389334705,0.00011986253779008167,-0.00011986253779008167,-100.0,,,
2017-01-17,1484629200000,119.99,12.48,0.76722,10.249151269150572,12.06720376935641,18.90179623064361,156.6377479979499,0.00012699893548477267,-0.00012699893548477267,-100.0,,,
2017-01-18,1484715600000,119.78,12.78,0.76722,9.895604112054064,12.046029483499735,19.93197051650027,165.46506501418116,7.185735573226118e-05,-7.185735573226118e-05,-100.0,,,
2017-01-19,1484802000000,120.0,11.54,0.7683300000000001,9.806090946004463,12.068242708172292,19.27175729182771,159.68983851126387,6.179486600813543e-05,-6.179486600813543e-05,-100.0,,,
2017-01-20,1484888400000,120.08,11.77,0.76778,9.605744828208586,12.076220883161128,19.37177911683889,160.41259351135724,4.333954734655424e-05,-4.333954734655424e-05,-100.0,,,
2017-01-23,1485147600000,119.97,11.07,0.77667,9.411157769250424,12.065933551614973,18.961066448385026,157.14545722694754,3.0020592694302888e-05,-3.0020592694302888e-05,-100.0,,,
2017-01-24,1485234000000,121.88,10.81,0.7763899999999999,9.360925882225587,12.25800295472493,16.729997045275084,136.48224027247758,2.766299948778368e-05,-2.766299948778368e-05,-100.0,,,
2017-01-25,1485320400000,121.94,10.63,0.77528,9.070341646636964,12.263924963516276,17.130075036483714,139.6785701758912,1.5284436335533637e-05,-1.5284436335533637e-05,-100.0,,,
2017-01-26,1485406800000,121.95,10.58,0.7711100000000001,8.044366046944154,12.264540629858274,17.180459370141723,140.08237151838807,1.1526598368500674e-06,-1.1526598368500674e-06,-100.0,,,
2017-01-27,1485493200000,121.63,11.88,0.7733300000000001,8.133865563075203,12.232558110086828,17.290441889913193,141.34771921218746,1.4932498848612644e-06,-1.4932498848612644e-06,-100.0,,,
2017-01-30,1485752400000,121.35,11.99,0.7761100000000001,8.142915420287817,12.204647411396351,19.040352588603668,156.0090344832439,1.5283742900803101e-06,-1.5283742900803101e-06,-100.0,,,
2017-01-31,1485838800000,128.75,11.81,0.7761100000000001,18.581772381953922,13.005642854180676,11.809357145819321,90.80179486878029,0.05674992101965959,-0.05674992101965959,-100.0,,,
2017-02-01,1485925200000,128.53,11.93,0.77833,18.628352535551,12.984526420714259,11.328473579285756,87.24595115932303,0.0575488150877832,-0.0575488150877832,-100.0,,,
2017-02-02,1486011600000,129.08,10.97,0.78,18.629856370093265,13.040273961642967,12.24772603835703,93.92230619067392,0.05782043833611095,-0.05782043833611095,-100.0,,,
2017-02-03,1486098000000,130.29,11.37,0.7794399999999999,18.696497208874646,13.163784245908403,9.41521575409162,71.52362556396409,0.05968673052916396,-0.05968673052916396,-100.0,,,
2017-02-06,1486357200000,131.53,11.29,0.78,18.516300275396727,13.28555190489908,9.757448095100912,73.44405535386775,0.0566852181888744,-0.0566852181888744,-100.0,,,
2017-02-07,1486443600000,132.04,11.45,0.77667,18.50550961846254,13.336538571854875,8.74746142814513,65.59019329502463,0.05670276093395499,-0.05670276093395499,-100.0,,,
2017-02-08,1486530000000,132.42,10.88,0.77556,18.49752417320605,13.374658311007565,8.087341688992439,60.46765084335965,0.056712911190543565,-0.056712911190543565,-100.0,,,
2017-02-09,1486616400000,132.12,10.85,0.77528,18.428097824968493,13.34299190770126,8.629008092298733,64.67071367493128,0.055245911309238505,-0.055245911309238505,-100.0,,,
2017-02-10,1486702800000,133.29,11.07,0.77278,18.42847958422843,13.460918830411275,10.378081169588754,77.09786605459881,0.05574839728465042,-0.05574839728465042,-100.0,,,
2017-02-13,1486962000000,135.02,10.74,0.77167,18.209003626141644,13.63133067414235,8.970669325857656,65.80919750464545,0.052282402363521115,-0.052282402363521115,-100.0,,,
2017-02-14,1487048400000,135.51,11.97,0.77056,18.201984021567462,13.680560142206874,8.290439857793146,60.600149201608474,0.05234345136875795,-0.05234345136875795,-100.0,,,
2017-02-15,1487134800000,135.345,11.76,0.7711100000000001,18.20494908084485,13.664011501633112,8.185488498366894,59.90545673493153,0.0523338014164656,-0.0523338014164656,-100.0,,,
2017-02-16,1487221200000,135.72,11.49,0.77,18.21790186358415,13.70200426137626,7.849995738623733,57.29085751893688,0.05272409370738318,-0.05272409370738318,-100.0,,,
2017-02-17,1487307600000,136.7,11.57,0.77,18.140758245836327,13.799497135816086,7.940502864183941,57.541972624311505,0.05165894748468691,-0.05165894748468691,-100.0,,,
2017-02-21,1487653200000,137.11,11.74,0.77222,18.1046621883274,13.840435795749896,6.780564204250113,48.99097329241814,0.05113913153865424,-0.05113913153865424,-100.0,,,
2017-02-22,1487739600000,136.53,11.71,0.78056,18.26146057481879,13.785648228382966,6.9973517716170335,50.758235345149316,0.05384101390217655,-0.05384101390217655,-100.0,,,
2017-02-23,1487826000000,136.66,11.47,0.7794399999999999,18.289146135632727,13.799193902744932,6.546806097255086,47.44339519682231,0.054424799577176934,-0.054424799577176934,-100.0,,,
2017-02-24,1487912400000,136.93,12.09,0.77722,18.12424397600731,13.823123048402307,6.109876951597683,44.20040919988678,0.05142304214937221,-0.05142304214937221,-100.0,,,
2017-02-27,1488171600000,136.99,12.92,0.7794399999999999,18.06816141987708,13.828366776399292,4.510633223600706,32.618698191452005,0.050407465386899115,-0.050407465386899115,-100.0,,,
2017-02-28,1488258000000,139.79,12.54,0.7794399999999999,18.6029102952014,14.121624268573155,1.8673757314268613,13.223519447281966,0.06205107281860611,-0.06205107281860611,-100.0,,,
2017-03-01,1488344400000,138.96,11.81,0.77833,18.821319288825862,14.042338426825113,1.943661573174893,13.841438043267152,0.06635765908326796,-0.06635765908326796,-100.0,,,
2017-03-02,1488430800000,139.78,10.96,0.78056,18.71690094156686,14.12315288644882,1.9048471135511988,13.487407017868524,0.0644697220151893,-0.0644697220151893,-100.0,,,
2017-03-03,1488517200000,139.34,11.24,0.7844399999999999,18.848957225811233,14.081959377400427,1.7120406225995737,12.157687554099605,0.0671305199712422,-0.0671305199712422,-100.0,,,
2017-03-06,1488776400000,139.52,11.45,0.78889,18.837400931947265,14.10034238762668,1.0116576123733267,7.174702461559199,0.0669501427336634,-0.0669501427336634,-100.0,,,
2017-03-07,1488862800000,139.0,11.86,0.8105600000000001,18.93178424542925,14.052047855123858,3.287952144876144,23.398384198337634,0.06873227749637101,-0.06873227749637101,-100.0,,,
2017-03-08,1488949200000,138.68,12.3,0.83,18.75322455490921,14.017726997275775,3.4402730027242403,24.54230278127708,0.06461031298004549,-0.06461031298004549,-100.0,,,
2017-03-09,1489035600000,139.14,11.66,0.84667,18.72119636715875,14.065205736027664,4.348794263972336,30.91881018727662,0.06409213473476072,-0.06409213473476072,-100.0,,,
2017-03-10,1489122000000,139.2,11.35,0.85444,18.714473936595198,14.071906074895663,5.178093925104348,36.79738833918234,0.06395539173577225,-0.06395539173577225,-100.0,,,
2017-03-13,1489377600000,138.99,12.3,0.8577799999999999,18.680723563780013,14.050293103298086,4.5387068967019095,32.303289784300084,0.06313194540930578,-0.06313194540930578,-100.0,,,
2017-03-14,1489464000000,140.46,11.63,0.88139,18.647701658616477,14.200577793317963,3.1754222066820286,22.361218345469112,0.06303284494426054,-0.06303284494426054,-100.0,,,
2017-03-15,1489550400000,140.69,11.21,0.89056,9.091818449406835,14.161666655904682,2.8673333440953286,20.247146142928017,1.81587504162542e-05,-1.81587504162542e-05,-100.0,,,
2017-03-16,1489636800000,139.99,11.28,0.91222,9.285568375334526,14.093455717246302,6.4955442827537135,46.089081436606435,2.6866812113966746e-05,-2.6866812113966746e-05,-100.0,,,
